Time,NC_File,Spindle_Override,Feed_Override,Offset_X,Offset_Y,Offset_Z,G54_X,G54_Y,G54_Z,Tool_Code,Tool_Life,Radius_Comp,Radius_Wear,Length_Comp,Length_Wear,Tool_Group,Tool_Group_Info,Spindle_Number,Status
2025-10-16 14:13:46.791,0,100%,110%,1.857,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:46.876,0,100%,110%,1.751,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:46.980,0,100%,110%,1.646,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:47.076,0,100%,110%,1.54,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:47.180,0,100%,110%,1.434,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:47.276,0,100%,110%,1.329,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:47.372,0,100%,110%,1.223,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:47.476,0,100%,110%,1.082,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:47.580,0,100%,110%,0.977,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:47.676,0,100%,110%,0.871,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:47.781,0,100%,110%,0.766,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:47.876,0,100%,110%,0.66,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:47.989,0,100%,110%,0.519,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:48.080,0,100%,110%,0.414,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:48.172,0,100%,110%,0.343,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:48.276,0,100%,110%,0.202,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:48.380,0,100%,110%,0.097,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:48.476,0,100%,110%,-0.009,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:48.580,0,100%,110%,-0.115,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:48.684,0,100%,110%,-0.22,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:48.788,0,100%,110%,-0.361,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:48.876,0,100%,110%,-0.431,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:48.980,0,100%,110%,-0.572,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:49.076,0,100%,110%,-0.678,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:49.180,0,100%,110%,-0.783,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:49.284,0,100%,110%,-0.889,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:49.380,0,100%,110%,-0.995,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:49.484,0,100%,110%,-1.1,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:49.581,0,100%,110%,-1.206,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:49.684,0,100%,110%,-1.347,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:49.786,0,100%,110%,-1.452,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:49.876,0,100%,110%,-1.558,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:49.976,0,100%,110%,-1.663,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:50.084,0,100%,110%,-1.769,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:50.172,0,100%,110%,-1.875,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:50.276,0,100%,110%,-1.98,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:50.380,0,100%,110%,-2.086,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:50.476,0,100%,110%,-2.191,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:50.572,0,100%,110%,-2.297,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:50.683,0,100%,110%,-2.438,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:50.781,0,100%,110%,-2.543,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:50.884,0,100%,110%,-2.649,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:50.972,0,100%,110%,-2.755,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:51.084,0,100%,110%,-2.86,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:51.172,0,100%,110%,-2.9,3.135,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:51.280,0,100%,110%,-2.9,2.997,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:51.376,0,100%,110%,-2.9,2.891,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:51.480,0,100%,110%,-2.9,2.785,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:51.577,0,100%,110%,-2.9,2.68,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:51.684,0,100%,110%,-2.9,2.574,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:51.780,0,100%,110%,-2.9,2.469,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:51.876,0,100%,110%,-2.9,2.363,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:51.972,0,100%,110%,-2.9,2.257,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:52.081,0,100%,110%,-2.9,2.117,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:52.172,0,100%,110%,-2.9,2.046,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:52.276,0,100%,110%,-2.9,1.905,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:52.388,0,100%,110%,-2.9,1.8,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:52.476,0,100%,110%,-2.9,1.694,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:52.581,0,100%,110%,-2.9,1.589,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:52.684,0,100%,110%,-2.9,1.483,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:52.772,0,100%,110%,-2.899,1.377,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:52.878,0,100%,110%,-2.86,1.28,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:52.976,0,100%,110%,-2.822,1.242,0.777,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:53.076,0,100%,110%,-2.763,1.251,0.799,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:53.180,0,100%,110%,-2.011,1.369,0.799,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:53.276,0,100%,110%,-0.647,1.584,0.799,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:53.380,0,100%,110%,0.743,1.804,0.799,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:53.472,0,100%,110%,2.092,2.016,0.799,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:53.572,0,100%,110%,2.779,2.125,0.799,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:53.684,0,100%,110%,2.822,2.131,0.755,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:53.780,0,100%,110%,2.845,2.153,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:53.876,0,100%,110%,2.885,2.215,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:53.980,0,100%,110%,2.9,2.287,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:54.084,0,100%,110%,2.9,2.383,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:54.172,0,100%,110%,2.9,2.489,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:54.276,0,100%,110%,2.9,2.594,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:54.380,0,100%,110%,2.9,2.7,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:54.476,0,100%,110%,2.9,2.806,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:54.576,0,100%,110%,2.9,2.946,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:54.680,0,100%,110%,2.9,3.052,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:54.781,0,100%,110%,2.9,3.145,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:54.876,0,100%,110%,2.84,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:54.992,0,100%,110%,2.699,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:55.076,0,100%,110%,2.629,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:55.180,0,100%,110%,2.523,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:55.276,0,100%,110%,2.418,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:55.376,0,100%,110%,2.277,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:55.476,0,100%,110%,2.171,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:55.572,0,100%,110%,2.066,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:55.676,0,100%,110%,1.96,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:55.781,0,100%,110%,1.855,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:55.876,0,100%,110%,1.749,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:55.976,0,100%,110%,1.643,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:56.080,0,100%,110%,1.503,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:56.184,0,100%,110%,1.397,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:56.280,0,100%,110%,1.291,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:56.388,0,100%,110%,1.186,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:56.484,0,100%,110%,1.08,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:56.587,0,100%,110%,0.975,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:56.684,0,100%,110%,0.869,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:56.783,0,100%,110%,0.763,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:56.884,0,100%,110%,0.623,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:56.984,0,100%,110%,0.517,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:57.084,0,100%,110%,0.411,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:57.172,0,100%,110%,0.306,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:57.276,0,100%,110%,0.2,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:57.380,0,100%,110%,0.095,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:57.484,0,100%,110%,-0.011,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:57.580,0,100%,110%,-0.117,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:57.680,0,100%,110%,-0.258,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:57.772,0,100%,110%,-0.328,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:57.876,0,100%,110%,-0.469,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:57.981,0,100%,110%,-0.574,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:58.084,0,100%,110%,-0.68,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:58.172,0,100%,110%,-0.786,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:58.276,0,100%,110%,-0.891,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:58.380,0,100%,110%,-0.997,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:58.480,0,100%,110%,-1.137,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:58.572,0,100%,110%,-1.208,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:58.676,0,100%,110%,-1.349,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:58.789,0,100%,110%,-1.454,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:58.876,0,100%,110%,-1.56,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:58.990,0,100%,110%,-1.665,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:59.084,0,100%,110%,-1.771,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:59.184,0,100%,110%,-1.912,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:59.276,0,100%,110%,-1.982,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:59.380,0,100%,110%,-2.123,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:59.480,0,100%,110%,-2.229,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:59.591,0,100%,110%,-2.334,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:59.684,0,100%,110%,-2.44,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:59.788,0,100%,110%,-2.546,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:59.880,0,100%,110%,-2.651,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:59.972,0,100%,110%,-2.757,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:00.076,0,100%,110%,-2.862,3.15,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:00.172,0,100%,110%,-2.9,3.133,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:00.281,0,100%,110%,-2.9,2.994,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:00.377,0,100%,110%,-2.9,2.889,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:00.484,0,100%,110%,-2.9,2.783,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:00.580,0,100%,110%,-2.9,2.678,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:00.684,0,100%,110%,-2.9,2.572,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:00.783,0,100%,110%,-2.9,2.466,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:00.876,0,100%,110%,-2.9,2.361,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:00.980,0,100%,110%,-2.9,2.22,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:01.076,0,100%,110%,-2.9,2.114,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:01.177,0,100%,110%,-2.9,2.009,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:01.284,0,100%,110%,-2.9,1.903,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:01.380,0,100%,110%,-2.9,1.798,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:01.484,0,100%,110%,-2.9,1.692,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:01.584,0,100%,110%,-2.9,1.551,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:01.680,0,100%,110%,-2.9,1.481,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:01.780,0,100%,110%,-2.891,1.341,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:01.880,0,100%,110%,-2.836,1.254,0.743,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:01.984,0,100%,110%,-2.822,1.242,0.777,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:02.072,0,100%,110%,-2.749,1.253,0.796,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:02.172,0,100%,110%,-1.956,1.378,0.796,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:02.288,0,100%,110%,-0.585,1.594,0.796,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:02.384,0,100%,110%,1.27,1.814,0.796,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:02.476,0,100%,110%,2.142,2.024,0.796,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:02.575,0,100%,110%,2.789,2.126,0.796,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:02.678,0,100%,110%,2.822,2.131,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:02.772,0,100%,110%,2.848,2.157,0.74,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:02.876,0,100%,110%,2.887,2.219,0.74,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:02.972,0,100%,110%,2.9,2.291,0.74,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:03.076,0,100%,110%,2.9,2.389,0.74,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:03.172,0,100%,110%,2.9,2.494,0.74,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:03.284,0,100%,110%,2.9,2.635,0.74,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:14:03.372,0,100%,110%,2.9,2.706,0.74,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
